ontology	internal_id	label	definition	is_a	relationships	accuracy	internal_consistency	score	notes
cl	117	intermediate cell of urothelium	A regenerative layer of cells directly above basal cells in the urothelium.	UrothelialCell					
cl	119	intermediate cell of urothelium	A specific type of cell found in the urothelial lining of the urinary system. It is classified as a subclass of UrothelialCell, indicating that it possesses both unique characteristics and common features shared with other types of urothelial cells.	UrothelialCell					
cl	120	intermediate cell of urothelium	A type of cell that is part of the urothelium, found in the middle layer between the basal and superficial cells. These cells play a significant role in the ability of the urothelium to stretch and retract in response to the filling and emptying of the bladder.	UrothelialCell					
cl	121	intermediate cell of urothelium	An intermediate cell that is part of the urothelium.	UrothelialCell					
cl	124	umbrella cell of urothelium	A cell that is part of the urothelium and is known as an umbrella cell.	UrothelialCell					
cl	125	umbrella cell of urothelium	A urothelial cell that is terminally differentiated and part of the urothelial apical surface that forms the high-resistance barrier of urothelium. Umbrella cells have been described as the largest of urothelial cell types, highly polarized, and, in some species, multinucleated. In the relaxed state, these cells form a dome-shaped structure at the apical pole and can also cover multiple underlying intermediate cells, leading to the name umbrella cells. In contrast, these cells flatten when the bladder is filled.	UrothelialCell					
cl	126	umbrella cell of urothelium	A fully differentiated cell on the apical surface of the urothelium that functions as a barrier.	UrothelialCell					
cl	128	umbrella cell of urothelium	A specialized type of urothelial cell that forms a tight barrier and plays important roles in maintaining the integrity, function, and immune defense of the urinary system.	UrothelialCell					
cl	129	umbrella cell of urothelium	A specialized urothelial cell with a large, flattened, umbrella-like appearance. It is found in the luminal surface of the urothelium.	UrothelialCell					
cl	130	umbrella cell of urothelium	An umbrella cell is a type of epithelial cell that is part of the urinary bladder urothelium. These cells are located in the submucosa and are larger than other urothelial cells, giving them an umbrella-like appearance under a microscope.	UrothelialCell					
cl	131	umbrella cell of urothelium	An umbrella cell that is part of the urothelium.	UrothelialCell					
cl	132	umbrella cell of urothelium	An umbrella cell that is part of the urothelium. They are located on the surface of the urinary tract, specifically the bladder, where they are found on the outermost layer, in direct contact with the urine. They are responsible for barrier function and maintaining the bladder's elasticity and distensibility.	UrothelialCell					
cl	133	eccentric medium spiny neuron	A medium spiny neuron that exhibits transcriptional divergence from direct and indirect spiny projection neurons, for example, enrichment in Casz1, Otof, Cacng5 and Pcdh8 noted in mice. Whilst in general medium spiny neurons have been found to be differentially distributed across the basal ganglia, the eccentric medium spiny neuron cell type has been found to be more evenly distributed throughout cerebral nuclei.	MediumSpinyNeuron					
cl	135	eccentric medium spiny neuron	A medium spiny neuron that is configured in an eccentric manner.	MediumSpinyNeuron					
cl	136	eccentric medium spiny neuron	A medium spiny neuron with an eccentric location within the striatum.	MediumSpinyNeuron					
cl	137	eccentric medium spiny neuron	A medium spiny neuron with an eccentric position in the striatum.	MediumSpinyNeuron					
cl	138	eccentric medium spiny neuron	A subtype of Medium Spiny Neurons characterized by atypical or 'eccentric' behavior or structure. Role and functions within the striatum are not clearly specified and may vary.	MediumSpinyNeuron					
cl	139	eccentric medium spiny neuron	A subtype of the medium spiny neuron characterized by its unique eccentricity within the striatum, involved in motor control and reward processing.	MediumSpinyNeuron					
cl	140	eccentric medium spiny neuron	An inhibitory, GABAergic projection neuron in the striatum that integrates glutamatergic signals arising from the cerebral cortex and thalamus.	MediumSpinyNeuron					
cl	141	retinal astrocyte	A retinal astrocyte is a specific type of astrocyte, a star-shaped glial cell in the brain and spinal cord, that is found in the retina.	Astrocyte | RetinalCell	{'predicate': 'PartOf', 'target': 'Retina'}				
cl	142	retinal astrocyte	A star-shaped glial cell that is part of some retina. This cell links neurons to blood vessels and may provide structural and physiological support to optic nerve head axons.	Astrocyte | RetinalCell	{'predicate': 'PartOf', 'target': 'Retina'}				
cl	143	retinal astrocyte	A retinal astrocyte that is part of a retina.	Astrocyte | RetinalCell	{'predicate': 'PartOf', 'target': 'Retina'}				
cl	144	retinal astrocyte	A retinal astrocyte that is part of the retina.	Astrocyte | RetinalCell	{'predicate': 'PartOf', 'target': 'Retina'}				
cl	145	retinal astrocyte	A retinal astrocyte.	Astrocyte | RetinalCell	{'predicate': 'PartOf', 'target': 'Retina'}				
cl	146	retinal astrocyte	An astrocyte that is part of a retina [Automatically generated definition].	Astrocyte | RetinalCell	{'predicate': 'PartOf', 'target': 'Retina'}				
cl	147	retinal astrocyte	An astrocyte that is part of a retina.	Astrocyte | RetinalCell	{'predicate': 'PartOf', 'target': 'Retina'}				
cl	149	retinal astrocyte	An astrocyte that is part of the retina [Automatically generated definition].	Astrocyte | RetinalCell	{'predicate': 'PartOf', 'target': 'Retina'}				
cl	150	secondary crest myofibroblast	A myofibroblast cell that is part of lung connective tissue and participates in lung alveolus development.	MyofibroblastCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'} | {'predicate': 'ParticipatesIn', 'target': 'LungAlveolusDevelopment'}				
cl	151	secondary crest myofibroblast	A myofibroblast that is part of an alveoli during alveolarization. The contractile force of this cell elongates the secondary crest, while producing a framework of elastin and tenascin. During the maturation of the septa, secondary crest myofibroblasts, together with matrix fibroblasts, secrete metalloproteinases and other ECM‐remodeling proteins to thin the septal tip ECM. The secondary crest myofibroblast continues producing elastin, eventually undergoing apoptosis during adulthood.	MyofibroblastCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'} | {'predicate': 'ParticipatesIn', 'target': 'LungAlveolusDevelopment'}				
cl	153	secondary crest myofibroblast	A myofibroblast cell that is part of lung connective tissue and participates in the development of lung alveoli.	MyofibroblastCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'} | {'predicate': 'ParticipatesIn', 'target': 'LungAlveolusDevelopment'}				
cl	154	secondary crest myofibroblast	A myofibroblast cell that is part of the lung connective tissue and participates in lung alveolus development.	MyofibroblastCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'} | {'predicate': 'ParticipatesIn', 'target': 'LungAlveolusDevelopment'}				
cl	155	secondary crest myofibroblast	A myofibroblast cell that is part of the secondary crest during lung development and participates in alveoli formation.	MyofibroblastCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'} | {'predicate': 'ParticipatesIn', 'target': 'LungAlveolusDevelopment'}				
cl	156	secondary crest myofibroblast	A myofibroblast that is part of lung connective tissue and participates in lung alveolus development.	MyofibroblastCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'} | {'predicate': 'ParticipatesIn', 'target': 'LungAlveolusDevelopment'}				
cl	157	secondary crest myofibroblast	A secondary crest myofibroblast is a subclass of Myofibroblast Cell found within the Lung Connective Tissue and it actively participates in Lung Alveolus Development.	MyofibroblastCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'} | {'predicate': 'ParticipatesIn', 'target': 'LungAlveolusDevelopment'}				
cl	158	secondary crest myofibroblast	A specialized cell that is part of lung connective tissue and actively participates in lung alveolus development.	MyofibroblastCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'} | {'predicate': 'ParticipatesIn', 'target': 'LungAlveolusDevelopment'}				
cl	159	bronchiolar smooth muscle cell	A bronchiolar smooth muscle cell is a type of smooth muscle cell that makes up part of the smooth muscle tissue of a bronchiole.	TracheobronchialSmoothMuscleCell	{'predicate': 'PartOf', 'target': 'SmoothMuscleTissueOfBronchiole'}				
cl	160	bronchiolar smooth muscle cell	A smooth muscle cell that is part of a bronchiole.	TracheobronchialSmoothMuscleCell	{'predicate': 'PartOf', 'target': 'SmoothMuscleTissueOfBronchiole'}				
cl	161	bronchiolar smooth muscle cell	A smooth muscle cell that is part of a bronchiole [Automatically generated definition].	TracheobronchialSmoothMuscleCell	{'predicate': 'PartOf', 'target': 'SmoothMuscleTissueOfBronchiole'}				
cl	163	bronchiolar smooth muscle cell	A smooth muscle cell that is part of a bronchiole and is involved in muscle contraction and relaxation in the respiratory system.	TracheobronchialSmoothMuscleCell	{'predicate': 'PartOf', 'target': 'SmoothMuscleTissueOfBronchiole'}				
cl	165	bronchiolar smooth muscle cell	A smooth muscle cell that is part of the bronchiole.	TracheobronchialSmoothMuscleCell	{'predicate': 'PartOf', 'target': 'SmoothMuscleTissueOfBronchiole'}				
cl	166	bronchiolar smooth muscle cell	A specific type of smooth muscle cell that is part of the bronchioles, responsible for regulating airflow and maintaining lung function.	TracheobronchialSmoothMuscleCell	{'predicate': 'PartOf', 'target': 'SmoothMuscleTissueOfBronchiole'}				
cl	167	bronchiolar smooth muscle cell	A type of smooth muscle cell that is found in the bronchiole of the lung.	TracheobronchialSmoothMuscleCell	{'predicate': 'PartOf', 'target': 'SmoothMuscleTissueOfBronchiole'}				
cl	168	lung megakaryocyte	A large cell with a lobed nucleus that is found in the lung connective tissue. It is a type of connective tissue cell.	Megakaryocyte | ConnectiveTissueCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}				
cl	169	lung megakaryocyte	A megakaryocyte that is resident in the lung connective tissue.	Megakaryocyte | ConnectiveTissueCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}				
cl	170	lung megakaryocyte	A megakaryocyte in the connective tissue of the lung.	Megakaryocyte | ConnectiveTissueCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}				
cl	171	lung megakaryocyte	A megakaryocyte in the lung connective tissue.	Megakaryocyte | ConnectiveTissueCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}				
cl	172	lung megakaryocyte	A megakaryocyte that is part of the lung connective tissue.	Megakaryocyte | ConnectiveTissueCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}				
cl	174	lung megakaryocyte	A specialized type of cell, a subclass of megakaryocytes, located within the lung connective tissue. It shares the general characteristics of megakaryocytes and is known for its role in producing platelets and its contribution to the structural support of the lung tissue.	Megakaryocyte | ConnectiveTissueCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}				
cl	175	lung megakaryocyte	A type of connective tissue cell found in the lung tissue that belongs to the broader category of megakaryocytes.	Megakaryocyte | ConnectiveTissueCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}				
cl	176	lung megakaryocyte	Megakaryocytes in the lung connective tissue.	Megakaryocyte | ConnectiveTissueCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}				
cl	177	ON-blue cone bipolar cell	A bipolar cell that receives input from blue cones in the retina and has connections with neurons in the inner half of the inner plexiform layer. These cells depolarize in response to light stimulation of their corresponding blue cones.	ONBipolarCell					
cl	178	ON-blue cone bipolar cell	An ON bipolar cell type with dendrites selectively contacting S-cones.	ONBipolarCell					
cl	179	ON-blue cone bipolar cell	A specific type of ON Bipolar Cell that specializes in transmitting information about blue light intensity from blue cone photoreceptors to other cells within the retina. These neurons become activated with increases in blue light intensity.	ONBipolarCell					
cl	180	ON-blue cone bipolar cell	A specific type of ON bipolar cell found in the retina of the eye that is involved in the processing of blue light stimuli. It receives input from blue cone photoreceptor cells and transmits blue light information to other cells in the visual system.	ONBipolarCell					
cl	181	ON-blue cone bipolar cell	A type of ON-bipolar cell that receives input from blue cone photoreceptor cells and contributes to the processing of blue light information in the retina.	ONBipolarCell					
cl	182	ON-blue cone bipolar cell	A type of ON-bipolar cell that responds preferentially to blue light stimulation of its corresponding photoreceptors.	ONBipolarCell					
cl	183	ON-blue cone bipolar cell	A type of bipolar cell found in the retina that receives input from blue cone photoreceptor cells and is involved in processing color vision.	ONBipolarCell					
cl	184	ON-blue cone bipolar cell	A type of retinal bipolar neuron that is excited by blue light and inhibited by red light. These cells are involved in the transmission of visual signals from photoreceptor cells to other retinal neurons.	ONBipolarCell					
