ontology	label	definition	internal_id	accuracy	internal_consistency	score	notes	is_a	relationships
cl	intermediate cell of urothelium	A type of cell that is part of the urothelium, found in the middle layer between the basal and superficial cells. These cells play a significant role in the ability of the urothelium to stretch and retract in response to the filling and emptying of the bladder.	119					UrothelialCell	
cl	intermediate cell of urothelium	An intermediate cell that is part of the urothelium.	120					UrothelialCell	
cl	umbrella cell of urothelium	A cell that is part of the urothelium and is known as an umbrella cell.	123					UrothelialCell	
cl	umbrella cell of urothelium	A urothelial cell that is terminally differentiated and part of the urothelial apical surface that forms the high-resistance barrier of urothelium. Umbrella cells have been described as the largest of urothelial cell types, highly polarized, and, in some species, multinucleated. In the relaxed state, these cells form a dome-shaped structure at the apical pole and can also cover multiple underlying intermediate cells, leading to the name umbrella cells. In contrast, these cells flatten when the bladder is filled.	124					UrothelialCell	
cl	umbrella cell of urothelium	A fully differentiated cell on the apical surface of the urothelium that functions as a barrier.	125					UrothelialCell	
cl	umbrella cell of urothelium	A specialized type of urothelial cell that forms a tight barrier and plays important roles in maintaining the integrity, function, and immune defense of the urinary system.	127					UrothelialCell	
cl	umbrella cell of urothelium	A specialized urothelial cell with a large, flattened, umbrella-like appearance. It is found in the luminal surface of the urothelium.	128					UrothelialCell	
cl	umbrella cell of urothelium	An umbrella cell is a type of epithelial cell that is part of the urinary bladder urothelium. These cells are located in the submucosa and are larger than other urothelial cells, giving them an umbrella-like appearance under a microscope.	129					UrothelialCell	
cl	umbrella cell of urothelium	An umbrella cell that is part of the urothelium.	130					UrothelialCell	
cl	umbrella cell of urothelium	An umbrella cell that is part of the urothelium. They are located on the surface of the urinary tract, specifically the bladder, where they are found on the outermost layer, in direct contact with the urine. They are responsible for barrier function and maintaining the bladder's elasticity and distensibility.	131					UrothelialCell	
cl	eccentric medium spiny neuron	A medium spiny neuron that exhibits transcriptional divergence from direct and indirect spiny projection neurons, for example, enrichment in Casz1, Otof, Cacng5 and Pcdh8 noted in mice. Whilst in general medium spiny neurons have been found to be differentially distributed across the basal ganglia, the eccentric medium spiny neuron cell type has been found to be more evenly distributed throughout cerebral nuclei.	132					MediumSpinyNeuron	
cl	eccentric medium spiny neuron	A medium spiny neuron that is configured in an eccentric manner.	134					MediumSpinyNeuron	
cl	eccentric medium spiny neuron	A medium spiny neuron with an eccentric location within the striatum.	135					MediumSpinyNeuron	
cl	eccentric medium spiny neuron	A medium spiny neuron with an eccentric position in the striatum.	136					MediumSpinyNeuron	
cl	eccentric medium spiny neuron	A subtype of Medium Spiny Neurons characterized by atypical or 'eccentric' behavior or structure. Role and functions within the striatum are not clearly specified and may vary.	137					MediumSpinyNeuron	
cl	eccentric medium spiny neuron	A subtype of the medium spiny neuron characterized by its unique eccentricity within the striatum, involved in motor control and reward processing.	138					MediumSpinyNeuron	
cl	eccentric medium spiny neuron	An inhibitory, GABAergic projection neuron in the striatum that integrates glutamatergic signals arising from the cerebral cortex and thalamus.	139					MediumSpinyNeuron	
cl	retinal astrocyte	A retinal astrocyte is a specific type of astrocyte, a star-shaped glial cell in the brain and spinal cord, that is found in the retina.	140					Astrocyte | RetinalCell	{'predicate': 'PartOf', 'target': 'Retina'}
cl	retinal astrocyte	A star-shaped glial cell that is part of some retina. This cell links neurons to blood vessels and may provide structural and physiological support to optic nerve head axons.	141					Astrocyte | RetinalCell	{'predicate': 'PartOf', 'target': 'Retina'}
cl	retinal astrocyte	A retinal astrocyte that is part of a retina.	142					Astrocyte | RetinalCell	{'predicate': 'PartOf', 'target': 'Retina'}
cl	retinal astrocyte	A retinal astrocyte that is part of the retina.	143					Astrocyte | RetinalCell	{'predicate': 'PartOf', 'target': 'Retina'}
cl	retinal astrocyte	A retinal astrocyte.	144					Astrocyte | RetinalCell	{'predicate': 'PartOf', 'target': 'Retina'}
cl	retinal astrocyte	An astrocyte that is part of a retina [Automatically generated definition].	145					Astrocyte | RetinalCell	{'predicate': 'PartOf', 'target': 'Retina'}
cl	retinal astrocyte	An astrocyte that is part of a retina.	146					Astrocyte | RetinalCell	{'predicate': 'PartOf', 'target': 'Retina'}
cl	retinal astrocyte	An astrocyte that is part of the retina [Automatically generated definition].	148					Astrocyte | RetinalCell	{'predicate': 'PartOf', 'target': 'Retina'}
cl	secondary crest myofibroblast	A myofibroblast cell that is part of lung connective tissue and participates in lung alveolus development.	149					MyofibroblastCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'} | {'predicate': 'ParticipatesIn', 'target': 'LungAlveolusDevelopment'}
cl	secondary crest myofibroblast	A myofibroblast that is part of an alveoli during alveolarization. The contractile force of this cell elongates the secondary crest, while producing a framework of elastin and tenascin. During the maturation of the septa, secondary crest myofibroblasts, together with matrix fibroblasts, secrete metalloproteinases and other ECM‐remodeling proteins to thin the septal tip ECM. The secondary crest myofibroblast continues producing elastin, eventually undergoing apoptosis during adulthood.	150					MyofibroblastCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'} | {'predicate': 'ParticipatesIn', 'target': 'LungAlveolusDevelopment'}
cl	secondary crest myofibroblast	A myofibroblast cell that is part of lung connective tissue and participates in the development of lung alveoli.	152					MyofibroblastCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'} | {'predicate': 'ParticipatesIn', 'target': 'LungAlveolusDevelopment'}
cl	secondary crest myofibroblast	A myofibroblast cell that is part of the lung connective tissue and participates in lung alveolus development.	153					MyofibroblastCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'} | {'predicate': 'ParticipatesIn', 'target': 'LungAlveolusDevelopment'}
cl	secondary crest myofibroblast	A myofibroblast cell that is part of the secondary crest during lung development and participates in alveoli formation.	154					MyofibroblastCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'} | {'predicate': 'ParticipatesIn', 'target': 'LungAlveolusDevelopment'}
cl	secondary crest myofibroblast	A myofibroblast that is part of lung connective tissue and participates in lung alveolus development.	155					MyofibroblastCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'} | {'predicate': 'ParticipatesIn', 'target': 'LungAlveolusDevelopment'}
cl	secondary crest myofibroblast	A secondary crest myofibroblast is a subclass of Myofibroblast Cell found within the Lung Connective Tissue and it actively participates in Lung Alveolus Development.	156					MyofibroblastCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'} | {'predicate': 'ParticipatesIn', 'target': 'LungAlveolusDevelopment'}
cl	secondary crest myofibroblast	A specialized cell that is part of lung connective tissue and actively participates in lung alveolus development.	157					MyofibroblastCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'} | {'predicate': 'ParticipatesIn', 'target': 'LungAlveolusDevelopment'}
cl	bronchiolar smooth muscle cell	A bronchiolar smooth muscle cell is a type of smooth muscle cell that makes up part of the smooth muscle tissue of a bronchiole.	158					TracheobronchialSmoothMuscleCell	{'predicate': 'PartOf', 'target': 'SmoothMuscleTissueOfBronchiole'}
cl	bronchiolar smooth muscle cell	A smooth muscle cell that is part of a bronchiole.	159					TracheobronchialSmoothMuscleCell	{'predicate': 'PartOf', 'target': 'SmoothMuscleTissueOfBronchiole'}
cl	bronchiolar smooth muscle cell	A smooth muscle cell that is part of a bronchiole [Automatically generated definition].	160					TracheobronchialSmoothMuscleCell	{'predicate': 'PartOf', 'target': 'SmoothMuscleTissueOfBronchiole'}
cl	bronchiolar smooth muscle cell	A smooth muscle cell that is part of a bronchiole and is involved in muscle contraction and relaxation in the respiratory system.	162					TracheobronchialSmoothMuscleCell	{'predicate': 'PartOf', 'target': 'SmoothMuscleTissueOfBronchiole'}
cl	bronchiolar smooth muscle cell	A smooth muscle cell that is part of the bronchiole.	164					TracheobronchialSmoothMuscleCell	{'predicate': 'PartOf', 'target': 'SmoothMuscleTissueOfBronchiole'}
cl	bronchiolar smooth muscle cell	A specific type of smooth muscle cell that is part of the bronchioles, responsible for regulating airflow and maintaining lung function.	165					TracheobronchialSmoothMuscleCell	{'predicate': 'PartOf', 'target': 'SmoothMuscleTissueOfBronchiole'}
cl	bronchiolar smooth muscle cell	A type of smooth muscle cell that is found in the bronchiole of the lung.	166					TracheobronchialSmoothMuscleCell	{'predicate': 'PartOf', 'target': 'SmoothMuscleTissueOfBronchiole'}
cl	lung megakaryocyte	A large cell with a lobed nucleus that is found in the lung connective tissue. It is a type of connective tissue cell.	167					Megakaryocyte | ConnectiveTissueCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}
cl	lung megakaryocyte	A megakaryocyte that is resident in the lung connective tissue.	168					Megakaryocyte | ConnectiveTissueCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}
cl	lung megakaryocyte	A megakaryocyte in the connective tissue of the lung.	169					Megakaryocyte | ConnectiveTissueCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}
cl	lung megakaryocyte	A megakaryocyte in the lung connective tissue.	170					Megakaryocyte | ConnectiveTissueCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}
cl	lung megakaryocyte	A megakaryocyte that is part of the lung connective tissue.	171					Megakaryocyte | ConnectiveTissueCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}
cl	lung megakaryocyte	A specialized type of cell, a subclass of megakaryocytes, located within the lung connective tissue. It shares the general characteristics of megakaryocytes and is known for its role in producing platelets and its contribution to the structural support of the lung tissue.	173					Megakaryocyte | ConnectiveTissueCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}
cl	lung megakaryocyte	A type of connective tissue cell found in the lung tissue that belongs to the broader category of megakaryocytes.	174					Megakaryocyte | ConnectiveTissueCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}
cl	lung megakaryocyte	Megakaryocytes in the lung connective tissue.	175					Megakaryocyte | ConnectiveTissueCell	{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}
cl	ON-blue cone bipolar cell	A bipolar cell that receives input from blue cones in the retina and has connections with neurons in the inner half of the inner plexiform layer. These cells depolarize in response to light stimulation of their corresponding blue cones.	176					ONBipolarCell	
cl	ON-blue cone bipolar cell	An ON bipolar cell type with dendrites selectively contacting S-cones.	177					ONBipolarCell	
cl	ON-blue cone bipolar cell	A specific type of ON Bipolar Cell that specializes in transmitting information about blue light intensity from blue cone photoreceptors to other cells within the retina. These neurons become activated with increases in blue light intensity.	178					ONBipolarCell	
cl	ON-blue cone bipolar cell	A specific type of ON bipolar cell found in the retina of the eye that is involved in the processing of blue light stimuli. It receives input from blue cone photoreceptor cells and transmits blue light information to other cells in the visual system.	179					ONBipolarCell	
cl	ON-blue cone bipolar cell	A type of ON-bipolar cell that receives input from blue cone photoreceptor cells and contributes to the processing of blue light information in the retina.	180					ONBipolarCell	
cl	ON-blue cone bipolar cell	A type of ON-bipolar cell that responds preferentially to blue light stimulation of its corresponding photoreceptors.	181					ONBipolarCell	
cl	ON-blue cone bipolar cell	A type of bipolar cell found in the retina that receives input from blue cone photoreceptor cells and is involved in processing color vision.	182					ONBipolarCell	
cl	ON-blue cone bipolar cell	A type of retinal bipolar neuron that is excited by blue light and inhibited by red light. These cells are involved in the transmission of visual signals from photoreceptor cells to other retinal neurons.	183					ONBipolarCell	
cl	ON-blue cone bipolar cell	An ON bipolar cell that synapses with blue-sensitive cones.	184					ONBipolarCell	
