	model_name	embedding_model_name	generate_background	task_started	task_finished	executed_on	agent	extractor	method	source_db_path	target_db_path	source_collection	num_training	num_testing	num_validation	stratified_collection	fields_to_mask	fields_to_predict	report_path	working_directory	results	ontology	preds	tp	fp	fn	other	masked_id	feature_label	feature_definition	feature_aliases	expected_relationships	feature_logical_definition	masked_original_id	predicted_relationships	metric_precision	metric_recall	metric_f1_score	metric_accuracy	metric_specificity	metric_true_positives	metric_true_negatives	metric_false_positives	metric_false_negatives	additional_collections	id	label	definition	aliases	relationships	logical_definition	original_id
462	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	0	0	0	"[""subClassOf MoreSpecificThan AcrodysostosisWithMultipleHormoneResistance ['Polyendocrinopathy', 'MandibulofacialDysostosis', 'AcrofacialDysostosis', 'HereditaryOtorhinolaryngologicDisease']"", ""subClassOf MoreSpecificThan Acrodysostosis ['MandibulofacialDysostosis', 'HereditaryOtorhinolaryngologicDisease']""]"	AcrodysostosisWithMultipleHormoneResistance	acrodysostosis with multiple hormone resistance			[{'predicate': 'subClassOf', 'target': 'Polyendocrinopathy'}, {'predicate': 'subClassOf', 'target': 'MandibulofacialDysostosis'}, {'predicate': 'subClassOf', 'target': 'AcrofacialDysostosis'}, {'predicate': 'subClassOf', 'target': 'HereditaryOtorhinolaryngologicDisease'}]		MONDO:0017240	[{'predicate': 'subClassOf', 'target': 'AcrodysostosisWithMultipleHormoneResistance'}, {'predicate': 'subClassOf', 'target': 'Acrodysostosis'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	4								
463	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	0	0	0	"[""subClassOf MoreGeneralThan ['DisorderOfSexualDifferentiation'] 46XXDisorderOfSexDevelopmentInducedByAndrogensExcess""]"	46XXDisorderOfSexDevelopmentInducedByMaternalDerivedAndrogen	46,XX disorder of sex development induced by maternal-derived androgen			[{'predicate': 'subClassOf', 'target': '46XXDisorderOfSexDevelopmentInducedByAndrogensExcess'}]		MONDO:0019608	[{'predicate': 'subClassOf', 'target': 'DisorderOfSexualDifferentiation'}, {'predicate': 'HasCause', 'target': 'Androgen'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
464	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	1	0	0	[]	CapMyopathy2	cap myopathy 2			[{'predicate': 'subClassOf', 'target': 'CapMyopathy'}]		MONDO:0800342	[{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'TPM3'}, {'predicate': 'subClassOf', 'target': 'CapMyopathy'}]	0.5	1.0	0.6666666666666666	0.5	0.0	1	0	1	0								
465	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	0	2	1	[]	IntestinalDiseaseDueToVitaminAbsorptionAnomaly	intestinal disease due to vitamin absorption anomaly			[{'predicate': 'HasCharacteristic', 'target': 'Rare'}, {'predicate': 'DiseaseHasBasisInDisruptionOf', 'target': 'IntestinalAbsorption'}, {'predicate': 'DiseaseHasBasisInDisruptionOf', 'target': 'VitaminTransport'}, {'predicate': 'subClassOf', 'target': 'MalabsorptionSyndrome'}]		MONDO:0015179	[{'predicate': 'subClassOf', 'target': 'IntestinalDisease'}, {'predicate': 'subClassOf', 'target': 'VitaminAbsorptionAnomaly'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	4								
466	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	0	1	3	[]	AggressivePrimaryCutaneousBCellLymphoma	aggressive primary cutaneous B-cell lymphoma			[{'predicate': 'subClassOf', 'target': 'ImmuneSystemCancer'}, {'predicate': 'subClassOf', 'target': 'PrimaryCutaneousBCellLymphoma'}, {'predicate': 'subClassOf', 'target': 'AggressiveBCellNonHodgkinLymphoma'}]		MONDO:0015818	[{'predicate': 'subClassOf', 'target': 'PrimaryCutaneousDiffuseLargeBCellLymphoma'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	3								
467	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	0	1	0	"[""subClassOf MoreSpecificThan TeratogenicPierreRobinSyndrome ['DisorderOfDevelopmentOrMorphogenesis', 'OtorhinolaryngologicDisease']""]"	TeratogenicPierreRobinSyndrome	teratogenic Pierre Robin syndrome			[{'predicate': 'subClassOf', 'target': 'DisorderOfDevelopmentOrMorphogenesis'}, {'predicate': 'subClassOf', 'target': 'OtorhinolaryngologicDisease'}]		MONDO:0015323	[{'predicate': 'subClassOf', 'target': 'TeratogenicPierreRobinSyndrome'}, {'predicate': 'subClassOf', 'target': 'PierreRobinSyndrome'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	2								
468	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	1	0	0	[]	AutosomalRecessiveSpasticParaplegiaType85	autosomal recessive spastic paraplegia type 85			[{'predicate': 'subClassOf', 'target': 'AutosomalRecessiveComplexSpasticParaplegia'}]		MONDO:0858990	[{'predicate': 'subClassOf', 'target': 'AutosomalRecessiveComplexSpasticParaplegia'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
469	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	1	0	0	[]	ProgressiveMyoclonicEpilepsyWithNeuroserpinInclusionBodies	progressive myoclonic epilepsy with neuroserpin inclusion bodies			[{'predicate': 'subClassOf', 'target': 'ProgressiveMyoclonusEpilepsy'}]		MONDO:0035160	[{'predicate': 'subClassOf', 'target': 'ProgressiveMyoclonusEpilepsy'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
470	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	0	1	1	[]	NeuronalTumor	neuronal tumor			[{'predicate': 'HasCharacteristic', 'target': 'Rare'}, {'predicate': 'subClassOf', 'target': 'NeuroepithelialNeoplasm'}]		MONDO:0016726	[{'predicate': 'subClassOf', 'target': 'NeoplasmBySite'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	2								
471	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	1	0	0	[]	EyelidBorderAnomaly	eyelid border anomaly			[{'predicate': 'subClassOf', 'target': 'EyelidDisorder'}]		MONDO:0020155	[{'predicate': 'subClassOf', 'target': 'EyelidDisorder'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
472	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	0	1	2	[]	CongenitalMuscularDystrophyWithCerebellarInvolvement	congenital muscular dystrophy with cerebellar involvement			[{'predicate': 'subClassOf', 'target': 'DisorderOfOMannosylglycanSynthesis'}, {'predicate': 'subClassOf', 'target': 'MuscularDystrophyDystroglycanopathy'}]		MONDO:0018277	[{'predicate': 'subClassOf', 'target': 'CongenitalMuscularDystrophy'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	2								
473	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	1	0	1	[]	RetinalCiliopathyDueToMutationInTheRPGRGene	retinal ciliopathy due to mutation in the RPGR gene			[{'predicate': 'subClassOf', 'target': 'RetinalCiliopathy'}, {'predicate': 'subClassOf', 'target': 'RPGRRelatedRetinopathy'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'RetinalCiliopathy'}, {'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'RPGR'}]	MONDO:0022399	[{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'RPGR'}, {'predicate': 'subClassOf', 'target': 'RetinalCiliopathy'}]	0.5	0.5	0.5	0.3333333333333333	0.0	1	0	1	1								
474	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	0	1	2	[]	InheritedDigestiveTractTumor	inherited digestive tract tumor			[{'predicate': 'HasCharacteristic', 'target': 'Rare'}, {'predicate': 'DiseaseHasLocation', 'target': 'DigestiveTract'}, {'predicate': 'subClassOf', 'target': 'HereditaryDisease'}, {'predicate': 'subClassOf', 'target': 'DigestiveSystemNeoplasm'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Neoplasm_MONDO:0005070'}, {'predicate': 'HasCharacteristic', 'target': 'Inherited'}, {'predicate': 'DiseaseHasLocation', 'target': 'DigestiveTract'}]	MONDO:0017128	[{'predicate': 'HasCharacteristic', 'target': 'Inherited'}, {'predicate': 'subClassOf', 'target': 'Neoplasm_MONDO:0005070'}, {'predicate': 'DiseaseHasLocation', 'target': 'DigestiveTract'}]	0.3333333333333333	0.25	0.2857142857142857	0.1666666666666666	0.0	1	0	2	3								
475	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	1	0	2	[]	SyndromicGeneticObesity	syndromic genetic obesity			[{'predicate': 'subClassOf', 'target': 'SyndromicDisease'}, {'predicate': 'subClassOf', 'target': 'OvergrowthObesitySyndrome'}, {'predicate': 'subClassOf', 'target': 'InheritedObesity'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'InheritedObesity'}, {'predicate': 'HasCharacteristic', 'target': 'HasASyndromicPresentation'}]	MONDO:0016565	[{'predicate': 'HasCharacteristic', 'target': 'HasASyndromicPresentation'}, {'predicate': 'subClassOf', 'target': 'InheritedObesity'}]	0.5	0.3333333333333333	0.4	0.25	0.0	1	0	1	2								
476	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	0	1	1	[]	CongenitalAbsenceHypoplasiaOfFingersExcludingThumb	congenital absence/hypoplasia of fingers excluding thumb			[{'predicate': 'subClassOf', 'target': 'AdactylyOfHand'}]		MONDO:0017448	[{'predicate': 'subClassOf', 'target': 'CongenitalDeformitiesOfFingers'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
477	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	0	2	1	[]	PrimaryPeritonealTumor	primary peritoneal tumor			[{'predicate': 'HasCharacteristic', 'target': 'Rare'}, {'predicate': 'subClassOf', 'target': 'Neoplasm_MONDO:0005070'}]		MONDO:0015682	[{'predicate': 'subClassOf', 'target': 'PeritonealNeoplasm'}, {'predicate': 'subClassOf', 'target': 'PrimaryNeoplasm'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	2								
478	gpt-4	openai:	False	2023-09-02 15:17:37.550870	2023-09-02 15:21:01.111722	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mondo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mondo_training', 'testing_set_collection': 'ont_mondo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31133333333333335, 'recall': 0.3283333333333333, 'f1_score': 0.30838095238095237, 'accuracy': 0.264, 'specificity': 0.0, 'true_positives': 24, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 67}	mondo	subClassOf	1	1	0	[]	46XXDisorderOfSexDevelopmentInducedByAndrogensExcess	46,XX disorder of sex development induced by androgens excess			[{'predicate': 'subClassOf', 'target': '46XXDisorderOfSexDevelopment'}]		MONDO:0020039	[{'predicate': 'subClassOf', 'target': 'SteroidMetabolicDisorder'}, {'predicate': 'subClassOf', 'target': '46XXDisorderOfSexDevelopment'}]	0.5	1.0	0.6666666666666666	0.5	0.0	1	0	1	0								
