model_name	embedding_model_name	generate_background	task_started	task_finished	executed_on	agent	extractor	method	source_db_path	target_db_path	source_collection	num_training	num_testing	num_validation	stratified_collection	fields_to_mask	fields_to_predict	report_path	working_directory	results	ontology	preds	tp	fp	fn	other	masked_id	feature_label	feature_definition	feature_aliases	expected_relationships	feature_logical_definition	masked_original_id	predicted_relationships	metric_precision	metric_recall	metric_f1_score	metric_accuracy	metric_specificity	metric_true_positives	metric_true_negatives	metric_false_positives	metric_false_negatives	additional_collections	id	label	definition	aliases	relationships	logical_definition	original_id
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	0	0	0	"[""subClassOf MoreGeneralThan ['ElevatedUrinaryCarboxylicAcid'] DicarboxylicAciduria""]"	ElevatedUrinaryFormiminoglutamicAcidLevel	Elevated urinary formiminoglutamic acid level	The concentration of formiminoglutamic acid in the urine, normalized for urine concentration, is above the upper limit of normal.		[{'predicate': 'subClassOf', 'target': 'DicarboxylicAciduria'}]		HP:0034742	[{'predicate': 'subClassOf', 'target': 'ElevatedUrinaryCarboxylicAcid'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	0	1	1	[]	DecreasedCirculatingAntidiureticHormoneConcentration	Decreased circulating antidiuretic hormone concentration	Concentration of antidiuretic hormone, also known as vasopressin, is below the lower limit of normal in the blood circulation.		[{'predicate': 'subClassOf', 'target': 'AbnormalCirculatingHormoneConcentration'}]		HP:0034897	[{'predicate': 'subClassOf', 'target': 'AbnormalCirculatingVasopressinConcentration'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	0	1	1	[]	DuodenalGastrinoma	Duodenal gastrinoma	A gastrinoma, a neuroendocrine tumors characterized by the secretion of gastrin with resultant excessive gastric acid production, that is localized to the duodenum.		[{'predicate': 'subClassOf', 'target': 'NeoplasmOfTheSmallIntestine'}]		HP:0034953	[{'predicate': 'subClassOf', 'target': 'Gastrinoma'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	0	1	1	[]	DecreasedUrinaryEpinephrineLevel	Decreased urinary epinephrine level	The concentration of epinephrine in the urine, normalized for urine concentration, is below the lower limit of normal.		[{'predicate': 'subClassOf', 'target': 'DecreasedUrinaryCatecholamineConcentration'}]		HP:0034871	[{'predicate': 'subClassOf', 'target': 'DecreasedUrinaryCatecholamineLevel'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	1	0	0	[]	ElevatedUrineErythritolLevel	Elevated urine erythritol level	Amount of erythritol in the urine above the upper limit of normal.		[{'predicate': 'subClassOf', 'target': 'AbnormalUrineCarbohydrateLevel'}]		HP:0034613	[{'predicate': 'subClassOf', 'target': 'AbnormalUrineCarbohydrateLevel'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	0	0	0	"[""subClassOf MoreSpecificThan AbnormalOvarianMorphology ['AbnormalityOfTheOvary']""]"	OvarianFibrosis	Ovarian fibrosis	Excessive proliferation of fibroblasts and deposition of extracellular matrix within the ovary.		[{'predicate': 'subClassOf', 'target': 'AbnormalityOfTheOvary'}]		HP:0034571	[{'predicate': 'subClassOf', 'target': 'AbnormalOvarianMorphology'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	1	1	0	[]	RhabdoidTumorOfTheOvary	Rhabdoid tumor of the ovary	A highly aggressive, extremely rare neoplasm of the ovary that is usually seen in children. The term rhabdoid is used because the tumor cells resemble rhabdomyoblasts but lack myogenic markers.		[{'predicate': 'subClassOf', 'target': 'RhabdoidTumor'}]		HP:0034558	[{'predicate': 'subClassOf', 'target': 'OvarianNeoplasm'}, {'predicate': 'subClassOf', 'target': 'RhabdoidTumor'}]	0.5	1.0	0.6666666666666666	0.5	0.0	1	0	1	0								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	0	1	1	[]	AbsenceOfPeroxisomes	Absence of peroxisomes	Lack of observable peroxisomes. This feature can be observed by immunohistochemical staining of cultured cells (such as fibroblasts) or by electronmicroscopy.		[{'predicate': 'subClassOf', 'target': 'AbnormalPeroxisomalMorphology'}]		HP:0034553	[{'predicate': 'subClassOf', 'target': 'AbnormalPeroxisomeMorphology'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-4	openai:	False	2023-09-04 15:43:59.941050	2023-09-04 15:46:53.396269	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_hp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_hp_training', 'testing_set_collection': 'ont_hp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.31, 'recall': 0.33, 'f1_score': 0.31666666666666665, 'accuracy': 0.30666666666666664, 'specificity': 0.0, 'true_positives': 17, 'true_negatives': 0, 'false_positives': 37, 'false_negatives': 34}	hp	all	1	0	0	[]	AbnormalExtrahepaticBileDuctMorphology	Abnormal extrahepatic bile duct morphology			[{'predicate': 'subClassOf', 'target': 'AbnormalBiliaryTractMorphology'}]		HP:0035013	[{'predicate': 'subClassOf', 'target': 'AbnormalBiliaryTractMorphology'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
nous-hermes-13b	openai:	False	2023-08-30 08:31:06.288832	2023-08-30 11:12:59.304798	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.21, 'recall': 0.185, 'f1_score': 0.1880952380952381, 'accuracy': 0.14066666666666666, 'specificity': 0.0, 'true_positives': 22, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 76}	cl	all	1	1	0	[]	LungMigratoryDendriticCell	lung migratory dendritic cell	A dendritic cell that captures antigens in a lung and migrates to a lymph node or to the spleen to activate T cells.		[{'predicate': 'subClassOf', 'target': 'DendriticCell'}]		CL:4033045	[{'predicate': 'PartOf', 'target': 'Lung'}, {'predicate': 'subClassOf', 'target': 'DendriticCell'}]	0.5	1.0	0.6666666666666666	0.5	0.0	1	0	1	0								
nous-hermes-13b	openai:	False	2023-08-30 08:31:06.288832	2023-08-30 11:12:59.304798	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.21, 'recall': 0.185, 'f1_score': 0.1880952380952381, 'accuracy': 0.14066666666666666, 'specificity': 0.0, 'true_positives': 22, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 76}	cl	all	0	2	1	[]	ONBlueConeBipolarCell	ON-blue cone bipolar cell	An ON bipolar cell type with dendrites selectively contacting S-cones.		[{'predicate': 'subClassOf', 'target': 'ONBipolarCell'}]		CL:4033019	[{'predicate': 'subClassOf', 'target': 'ONConeBipolarCell'}, {'predicate': 'HasCharacteristic', 'target': 'SelectiveDendriticContactWithSCones'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
nous-hermes-13b	openai:	False	2023-08-30 08:31:06.288832	2023-08-30 11:12:59.304798	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.21, 'recall': 0.185, 'f1_score': 0.1880952380952381, 'accuracy': 0.14066666666666666, 'specificity': 0.0, 'true_positives': 22, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 76}	cl	all	0	3	1	[]	DiffuseBipolar3aCell	diffuse bipolar 3a cell	An OFF calbindin-positive bipolar cell that has a large dendritic field and stratifies narrowly close to the middle of the inner plexiform layer. Its axon terminal is characterized by regularly branching and varicose processes resembling beads on a string. Most of DB3a contacts with cones are triad-associated.		[{'predicate': 'subClassOf', 'target': 'OFFBipolarCell'}]		CL:4033029	[{'predicate': 'subClassOf', 'target': 'RetinalBipolarNeuron'}, {'predicate': 'HasSynapticIOInRegion', 'target': 'BorderOfSublaminarLayersS1AndS2'}, {'predicate': 'subClassOf', 'target': 'Calbindin-PositiveBipolarCell'}]	0.0	0.0	0.0	0.0	0.0	0	0	3	1								
nous-hermes-13b	openai:	False	2023-08-30 08:31:06.288832	2023-08-30 11:12:59.304798	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.21, 'recall': 0.185, 'f1_score': 0.1880952380952381, 'accuracy': 0.14066666666666666, 'specificity': 0.0, 'true_positives': 22, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 76}	cl	all	1	1	2	[]	EarlySpermatid	early spermatid	A spermatid in an early stage of maturation that has a round morphology and is transcriptionally active.		[{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'}, {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}, {'predicate': 'subClassOf', 'target': 'Spermatid'}]		CL:4030036	[{'predicate': 'subClassOf', 'target': 'Spermatid'}, {'predicate': 'PartOf', 'target': 'SpermatogenesisProcess'}]	0.5	0.3333333333333333	0.4	0.25	0.0	1	0	1	2								
nous-hermes-13b	openai:	False	2023-08-30 08:31:06.288832	2023-08-30 11:12:59.304798	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.21, 'recall': 0.185, 'f1_score': 0.1880952380952381, 'accuracy': 0.14066666666666666, 'specificity': 0.0, 'true_positives': 22, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 76}	cl	all	0	2	2	[]	AirwaySubmucosalGlandDuctBasalCell	airway submucosal gland duct basal cell	A basal cell that is part of a duct of an airway submucosal gland.		[{'predicate': 'PartOf', 'target': 'AirwaySubmucosalGland'}, {'predicate': 'subClassOf', 'target': 'BasalCell'}]		CL:4033024	[{'predicate': 'PartOf', 'target': 'AirwaySubmucosalGlandDuct'}, {'predicate': 'subClassOf', 'target': 'BasalCellOfEpithelium'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	2								
nous-hermes-13b	openai:	False	2023-08-30 08:31:06.288832	2023-08-30 11:12:59.304798	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.21, 'recall': 0.185, 'f1_score': 0.1880952380952381, 'accuracy': 0.14066666666666666, 'specificity': 0.0, 'true_positives': 22, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 76}	cl	all	2	0	0	[]	PerichondrialFibroblast	perichondrial fibroblast	A fibroblast that is part of the fibrous layer of the perichondrium. This cell is responsible for collagen fiber production.		[{'predicate': 'PartOf', 'target': 'OuterFibrousLayerOfPerichondrium'}, {'predicate': 'subClassOf', 'target': 'Fibroblast'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Fibroblast'}, {'predicate': 'PartOf', 'target': 'OuterFibrousLayerOfPerichondrium'}]	CL:4033025	[{'predicate': 'PartOf', 'target': 'OuterFibrousLayerOfPerichondrium'}, {'predicate': 'subClassOf', 'target': 'Fibroblast'}]	1.0	1.0	1.0	1.0	0.0	2	0	0	0								
nous-hermes-13b	openai:	False	2023-08-30 08:31:06.288832	2023-08-30 11:12:59.304798	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.21, 'recall': 0.185, 'f1_score': 0.1880952380952381, 'accuracy': 0.14066666666666666, 'specificity': 0.0, 'true_positives': 22, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 76}	cl	all	0	1	1	[]	InvaginatingMidgetBipolarCell	invaginating midget bipolar cell	An ON bipolar cell with a small dendritic tree that forms most of the central (invaginating) elements opposite the synaptic ribbon at the cone triad.		[{'predicate': 'subClassOf', 'target': 'ONBipolarCell'}]		CL:4033034	[{'predicate': 'subClassOf', 'target': 'ConeRetinalBipolarCell'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
nous-hermes-13b	openai:	False	2023-08-30 08:31:06.288832	2023-08-30 11:12:59.304798	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.21, 'recall': 0.185, 'f1_score': 0.1880952380952381, 'accuracy': 0.14066666666666666, 'specificity': 0.0, 'true_positives': 22, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 76}	cl	all	0	0	1	[]	EccentricMediumSpinyNeuron	eccentric medium spiny neuron	A medium spiny neuron that exhibits transcriptional divergence from direct and indirect spiny projection neurons, for example, enrichment in Casz1, Otof, Cacng5 and Pcdh8 noted in mice. Whilst in general medium spiny neurons have been found to be differentially distributed across the basal ganglia, the eccentric medium spiny neuron cell type has been found to be more evenly distributed throughout cerebral nuclei.		[{'predicate': 'subClassOf', 'target': 'MediumSpinyNeuron'}]		CL:4030057		0.0	0.0	0.0	0.0	0.0	0	0	0	1								
