model_name	embedding_model_name	generate_background	task_started	task_finished	executed_on	agent	extractor	method	source_db_path	target_db_path	source_collection	num_training	num_testing	num_validation	stratified_collection	fields_to_mask	fields_to_predict	report_path	working_directory	results	ontology	preds	tp	fp	fn	other	tp_list	fp_list	fn_list	new_terms	masked_id	feature_label	feature_definition	feature_aliases	expected_relationships	feature_logical_definition	masked_original_id	predicted_relationships	metric_precision	metric_recall	metric_f1_score	metric_accuracy	metric_specificity	metric_true_positives	metric_true_negatives	metric_false_positives	metric_false_negatives	additional_collections	id	label	definition	aliases	relationships	logical_definition	original_id
gpt-3.5-turbo	openai:	True	2023-09-04 11:30:17.154987	2023-09-04 11:44:45.352791	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.4633333333333334, 'recall': 0.42133333333333334, 'f1_score': 0.4288571428571429, 'accuracy': 0.3256666666666667, 'specificity': 0.0, 'true_positives': 57, 'true_negatives': 0, 'false_positives': 58, 'false_negatives': 72}	oba	all	0	0	1.0	"[""subClassOf MoreGeneralThan ['BloodImmunoglobulinAmount', 'Amount'] SerumImmunoglobulinAmount"", ""subClassOf MoreGeneralThan ['BloodImmunoglobulinAmount', 'Amount'] BloodImmunoglobulinAAmount""]"	[]	[]	[]	['SerumIgAComplex']	SerumIgAAmount	serum IgA amount	The amount of a IgA immunoglobulin complex, circulating when measured in blood serum.		[{'predicate': 'subClassOf', 'target': 'SerumImmunoglobulinAmount'}, {'predicate': 'subClassOf', 'target': 'BloodImmunoglobulinAAmount'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Amount'}, {'predicate': 'InheresIn', 'target': '_:riog00242773'}]	OBA:2050074	[{'predicate': 'InheresIn', 'target': 'SerumIgAComplex'}, {'predicate': 'subClassOf', 'target': 'BloodImmunoglobulinAmount'}, {'predicate': 'subClassOf', 'target': 'Amount'}]	0.0	0.0	0.0	0.0	0.0	0	0	3	2								
gpt-3.5-turbo	openai:	True	2023-09-04 11:30:17.154987	2023-09-04 11:44:45.352791	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.4633333333333334, 'recall': 0.42133333333333334, 'f1_score': 0.4288571428571429, 'accuracy': 0.3256666666666667, 'specificity': 0.0, 'true_positives': 57, 'true_negatives': 0, 'false_positives': 58, 'false_negatives': 72}	oba	all	2	0	1.0	[]	[('InheresIn', 'SpontaneousMovementBehavior'), ('subClassOf', 'Amount')]	[]	[('subClassOf', 'BehaviorProcessQuality')]	['KinestheticBehaviorAmount']	SpontaneousMovementBehaviorAmount	spontaneous movement behavior amount	The amount of a spontaneous movement behavior.		[{'predicate': 'InheresIn', 'target': 'SpontaneousMovementBehavior'}, {'predicate': 'subClassOf', 'target': 'BehaviorProcessQuality'}, {'predicate': 'subClassOf', 'target': 'Amount'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Amount'}, {'predicate': 'InheresIn', 'target': 'SpontaneousMovementBehavior'}]	OBA:2060168	[{'predicate': 'InheresIn', 'target': 'SpontaneousMovementBehavior'}, {'predicate': 'subClassOf', 'target': 'KinestheticBehaviorAmount'}, {'predicate': 'subClassOf', 'target': 'Amount'}]	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.5	0.0	2	0	1	1								
gpt-3.5-turbo	openai:	True	2023-09-04 11:30:17.154987	2023-09-04 11:44:45.352791	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.4633333333333334, 'recall': 0.42133333333333334, 'f1_score': 0.4288571428571429, 'accuracy': 0.3256666666666667, 'specificity': 0.0, 'true_positives': 57, 'true_negatives': 0, 'false_positives': 58, 'false_negatives': 72}	oba	all	2	0	0.0	[]	[('InheresIn', 'SerumAmyloidA'), ('subClassOf', 'ProteinAmount')]	[]	[]	[]	SerumAmyloidAProteinMeasurement	serum amyloid A protein measurement	The amount of a serum amyloid A.		[{'predicate': 'InheresIn', 'target': 'SerumAmyloidA'}, {'predicate': 'subClassOf', 'target': 'ProteinAmount'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Amount'}, {'predicate': 'InheresIn', 'target': 'SerumAmyloidA'}]	OBA:2050097	[{'predicate': 'InheresIn', 'target': 'SerumAmyloidA'}, {'predicate': 'subClassOf', 'target': 'ProteinAmount'}]	1.0	1.0	1.0	1.0	0.0	2	0	0	0								
gpt-3.5-turbo	openai:	True	2023-09-04 11:30:17.154987	2023-09-04 11:44:45.352791	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.4633333333333334, 'recall': 0.42133333333333334, 'f1_score': 0.4288571428571429, 'accuracy': 0.3256666666666667, 'specificity': 0.0, 'true_positives': 57, 'true_negatives': 0, 'false_positives': 58, 'false_negatives': 72}	oba	all	1	0	1.5	"[""subClassOf MoreGeneralThan ['HasNumberOf'] VertebraQuantity""]"	[('InheresIn', 'SacralVertebra')]	[]	[('subClassOf', 'OrganismSubdivisionTrait')]	[]	SacralVertebraHasNumberOf	sacral vertebra has number of	The has number of of a sacral vertebra.		[{'predicate': 'InheresIn', 'target': 'SacralVertebra'}, {'predicate': 'subClassOf', 'target': 'VertebraQuantity'}, {'predicate': 'subClassOf', 'target': 'OrganismSubdivisionTrait'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'HasNumberOf'}, {'predicate': 'InheresIn', 'target': 'SacralVertebra'}]	OBA:2060030	[{'predicate': 'InheresIn', 'target': 'SacralVertebra'}, {'predicate': 'subClassOf', 'target': 'HasNumberOf'}]	0.5	0.3333333333333333	0.4	0.25	0.0	1	0	1	2								
nous-hermes-13b	openai:	False	2023-09-04 11:45:45.034903	2023-09-04 13:23:18.401578	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-nous-hermes-13b	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.48, 'recall': 0.55, 'f1_score': 0.4966666666666667, 'accuracy': 0.45, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 38, 'false_negatives': 31}	envo	all	1	0	0.0	[]	[('subClassOf', 'ManufacturedProduct')]	[]	[]	[]	Buoy	buoy	A manufactured product which floats in water and can be used a navigational marker among other purposes.		[{'predicate': 'subClassOf', 'target': 'ManufacturedProduct'}]		ENVO:03600085	[{'predicate': 'subClassOf', 'target': 'ManufacturedProduct'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
nous-hermes-13b	openai:	False	2023-09-04 11:45:45.034903	2023-09-04 13:23:18.401578	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-nous-hermes-13b	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.48, 'recall': 0.55, 'f1_score': 0.4966666666666667, 'accuracy': 0.45, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 38, 'false_negatives': 31}	envo	all	1	0	1.0	[]	[('subClassOf', 'HospitalUnitFacility')]	[]	[('HasPart', 'Pharmacy')]	[]	PharmacyUnitFacility	pharmacy unit facility	A hospital unit facility which is used to provide pharmacy services.		[{'predicate': 'HasPart', 'target': 'Pharmacy'}, {'predicate': 'subClassOf', 'target': 'HospitalUnitFacility'}]		ENVO:03501171	[{'predicate': 'subClassOf', 'target': 'HospitalUnitFacility'}]	1.0	0.5	0.6666666666666666	0.5	0.0	1	0	0	1								
nous-hermes-13b	openai:	False	2023-09-04 11:45:45.034903	2023-09-04 13:23:18.401578	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-nous-hermes-13b	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.48, 'recall': 0.55, 'f1_score': 0.4966666666666667, 'accuracy': 0.45, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 38, 'false_negatives': 31}	envo	all	1	0	1.0	[]	[('subClassOf', 'Room')]	[]	[('PartOf', 'IntensiveCareUnitFacility')]	['IntensiveCare']	IntensiveCareUnitRoom	intensive care unit room	A room in which intensive medical care is provided.		[{'predicate': 'PartOf', 'target': 'IntensiveCareUnitFacility'}, {'predicate': 'subClassOf', 'target': 'Room'}]		ENVO:03501155	[{'predicate': 'subClassOf', 'target': 'Room'}, {'predicate': 'hasQuality', 'target': 'IntensiveCare'}]	0.5	0.5	0.5	0.3333333333333333	0.0	1	0	1	1								
nous-hermes-13b	openai:	False	2023-09-04 11:45:45.034903	2023-09-04 13:23:18.401578	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-nous-hermes-13b	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.48, 'recall': 0.55, 'f1_score': 0.4966666666666667, 'accuracy': 0.45, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 38, 'false_negatives': 31}	envo	all	0	0	0.0	"[""subClassOf MoreSpecificThan AnthropogenicEnvironmentalProcess ['EnvironmentalSystemProcess']""]"	[]	[]	[]	[]	Famine	famine	An environmental system process during which populations have reduced access to food, causing increased hunger, malnutrition, and consequent mortality.		[{'predicate': 'subClassOf', 'target': 'EnvironmentalSystemProcess'}]		ENVO:03510003	[{'predicate': 'subClassOf', 'target': 'AnthropogenicEnvironmentalProcess'}, {'predictor': 'hasCausalAgent', 'effect': 'increased hunger, malnutrition and consequent mortality'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
nous-hermes-13b	openai:	False	2023-09-04 11:45:45.034903	2023-09-04 13:23:18.401578	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-nous-hermes-13b	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.48, 'recall': 0.55, 'f1_score': 0.4966666666666667, 'accuracy': 0.45, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 38, 'false_negatives': 31}	envo	all	1	0	0.0	[]	[('subClassOf', 'MedicalClinic')]	[]	[]	[]	MassageTherapyClinic	massage therapy clinic	A medical clinic which is used to provide massage therapy services.		[{'predicate': 'subClassOf', 'target': 'MedicalClinic'}]		ENVO:03501187	[{'predicate': 'subClassOf', 'target': 'MedicalClinic'}, {'predicate': 'provides', 'target': 'MassageTherapyServices'}]	0.5	1.0	0.6666666666666666	0.5	0.0	1	0	1	0								
nous-hermes-13b	openai:	False	2023-09-04 11:45:45.034903	2023-09-04 13:23:18.401578	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-nous-hermes-13b	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.48, 'recall': 0.55, 'f1_score': 0.4966666666666667, 'accuracy': 0.45, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 38, 'false_negatives': 31}	envo	all	1	0	0.0	[]	[('subClassOf', 'ConcentrationOfLiquidWaterInSoil')]	[]	[]	[]	FieldCapacity	field capacity	A concentration of liquid water in soil arrived at after water which is not retained by the soil has drained away.		[{'predicate': 'subClassOf', 'target': 'ConcentrationOfLiquidWaterInSoil'}]		ENVO:06105302	[{'predicate': 'subClassOf', 'target': 'ConcentrationOfLiquidWaterInSoil'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
nous-hermes-13b	openai:	False	2023-09-04 11:45:45.034903	2023-09-04 13:23:18.401578	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-nous-hermes-13b	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.48, 'recall': 0.55, 'f1_score': 0.4966666666666667, 'accuracy': 0.45, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 38, 'false_negatives': 31}	envo	all	0	0	0.5	"[""subClassOf MoreGeneralThan ['TransportFeature'] Bridge""]"	[]	[]	[]	[]	SwingBridge	swing bridge	A bridge which is movable and has a vertical locating pin as its primary structural support, and a support ring about which it can pivot horizontally.		[{'predicate': 'subClassOf', 'target': 'Bridge'}]		ENVO:03501250	[{'predicate': 'subClassOf', 'target': 'TransportFeature'}, {'predicate': 'hasType', 'target': 'MovableBridge'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
nous-hermes-13b	openai:	False	2023-09-04 11:45:45.034903	2023-09-04 13:23:18.401578	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-nous-hermes-13b	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.48, 'recall': 0.55, 'f1_score': 0.4966666666666667, 'accuracy': 0.45, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 38, 'false_negatives': 31}	envo	all	0	0	2.0	[]	[]	[]	[('HasPart', 'IonizingRadiation'), ('subClassOf', 'Irradiation')]	['IrradiationDeterminedByAProcess']	IrradiationByIonizingRadiation	irradiation by ionizing radiation	Irradiation during which a material entity receives energy through ionizing radiation.		[{'predicate': 'HasPart', 'target': 'IonizingRadiation'}, {'predicate': 'subClassOf', 'target': 'Irradiation'}]		ENVO:01003015	[{'predicate': 'subClassOf', 'target': 'IrradiationDeterminedByAProcess'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	2								
nous-hermes-13b	openai:	False	2023-09-04 11:45:45.034903	2023-09-04 13:23:18.401578	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-nous-hermes-13b	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.48, 'recall': 0.55, 'f1_score': 0.4966666666666667, 'accuracy': 0.45, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 38, 'false_negatives': 31}	envo	all	1	0	0.0	[]	[('subClassOf', 'ManufacturedProduct')]	[]	[]	[]	Pallet	pallet	A manufactured product which is a flat transport structure that supports goods in a stable fashion while being lifted and/or moved.		[{'predicate': 'subClassOf', 'target': 'ManufacturedProduct'}]		ENVO:03501268	[{'predicate': 'subClassOf', 'target': 'ManufacturedProduct'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
nous-hermes-13b	openai:	False	2023-09-04 11:45:45.034903	2023-09-04 13:23:18.401578	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-nous-hermes-13b	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.48, 'recall': 0.55, 'f1_score': 0.4966666666666667, 'accuracy': 0.45, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 38, 'false_negatives': 31}	envo	all	1	0	2.0	[]	[('subClassOf', 'PrisonFacility')]	[]	[('subClassOf', 'HumanConstruction'), ('ParticipatesIn', 'UsageOfAnEnvironmentForCommunityAndSocialServices')]	[]	PrisonFacility	prison facility	A human construction which is used to forcibly confine humans.		[{'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}, {'predicate': 'subClassOf', 'target': 'HumanConstruction'}]		ENVO:03501204	[{'predicate': 'subClassOf', 'target': 'PrisonFacility'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	2								
nous-hermes-13b	openai:	False	2023-09-04 11:45:45.034903	2023-09-04 13:23:18.401578	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-nous-hermes-13b	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.48, 'recall': 0.55, 'f1_score': 0.4966666666666667, 'accuracy': 0.45, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 38, 'false_negatives': 31}	envo	all	0	0	1.0	[]	[]	[]	[('subClassOf', 'HygienicFoodProductionArea')]	['FoodProcessingArea']	FoodProssessingNonProductionArea	food prossessing non-production area	A hygienic food production area which is not an immediate part of a food manufacturing process area.		[{'predicate': 'subClassOf', 'target': 'HygienicFoodProductionArea'}]		ENVO:03501319	[{'predicate': 'subClassOf', 'target': 'FoodProcessingArea'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
nous-hermes-13b	openai:	False	2023-09-04 11:45:45.034903	2023-09-04 13:23:18.401578	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-nous-hermes-13b	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.48, 'recall': 0.55, 'f1_score': 0.4966666666666667, 'accuracy': 0.45, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 38, 'false_negatives': 31}	envo	all	1	0	0.0	[]	[('subClassOf', 'PrisonFacility')]	[]	[]	[]	PrivatePrison	private prison	A prison facility which is owned and operated by a private corporation.		[{'predicate': 'subClassOf', 'target': 'PrisonFacility'}]		ENVO:03501205	[{'predicate': 'subClassOf', 'target': 'PrisonFacility'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
